data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,67,29.85074626865672,3
2014-05-23,Alugado,apartamento,Real Parque,São Paulo,São Paulo,5047.96,189,26.455026455026456,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1312.44,48,27.08333333333333,2
2014-05-23,Alugado,apartamento,Panamby,São Paulo,São Paulo,1716.3,63,26.984126984126984,2
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3533.55,155,22.580645161290327,4
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3533.55,155,22.580645161290327,4
2014-05-23,Alugado,casa,São Paulo,São Paulo,São Paulo,2423.0,140,17.142857142857142,3
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1413.42,62,22.580645161290327,2
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,61,27.868852459016395,1
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,34,55.88235294117647,1
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,110,27.272727272727273,2
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,76,28.947368421052627,2
2014-05-23,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,50,34.0,2
2014-05-23,Alugado,apartamento,Vila Sônia,São Paulo,São Paulo,1968.7,67,29.104477611940297,3
2014-05-26,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3028.75,70,42.857142857142854,2
2014-05-26,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3028.75,75,40.0,2
2014-05-26,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3028.75,72,41.66666666666666,2
2014-05-26,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3230.68,90,35.555555555555564,3
2014-05-26,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3230.68,81,39.50617283950617,2
2014-05-26,Alugado,apartamento,Perdizes,São Paulo,São Paulo,3634.53,126,28.57142857142857,3
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,87,22.988505747126432,3
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,100,25.0,3
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,80,22.5,3
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,50,30.0,2
2014-06-14,Alugado,apartamento,Vila Sônia,São Paulo,São Paulo,1615.32,50,32.0,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1615.32,38,42.10526315789474,1
2014-06-14,Alugado,apartamento,Vila Sônia,São Paulo,São Paulo,1413.42,47,29.78723404255319,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,38,47.368421052631575,1
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3028.75,68,44.11764705882353,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,68,29.411764705882355,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,87,22.988505747126432,3
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,87,28.735632183908052,3
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,50,34.0,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1312.44,50,26.0,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,79,27.848101265822788,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,79,31.645569620253173,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,79,25.31645569620253,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2221.1,79,27.848101265822788,2
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,32,53.125,1
2014-06-14,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,78,23.07692307692308,3
2014-06-14,Alugado,apartamento,Panamby,São Paulo,São Paulo,5552.76,148,37.162162162162154,4
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2994.36,100,30.0,3
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,3792.86,92,41.30434782608695,3
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,3792.86,97,39.17525773195877,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2994.36,70,42.857142857142854,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,5988.73,134,44.77611940298507,4
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2495.29,39,64.1025641025641,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,5190.24,95,54.73684210526316,2
2014-06-30,Alugado,apartamento,São Paulo,São Paulo,São Paulo,4242.01,48,88.54166666666669,1
2014-06-30,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1447.27,48,30.20833333333333,2
2014-06-30,Alugado,apartamento,São Paulo,São Paulo,São Paulo,2794.74,41,68.29268292682927,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2096.04,49,42.857142857142854,1
2014-06-30,Alugado,apartamento,Moema,São Paulo,São Paulo,2595.12,70,37.142857142857146,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2295.66,50,46.0,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2994.36,60,50.0,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2595.12,60,43.33333333333334,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2794.74,60,46.66666666666666,2
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3293.79,45,73.33333333333333,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2794.74,45,62.22222222222222,1
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2495.29,38,65.78947368421052,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2994.36,45,66.66666666666667,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2694.91,45,60.0,1
2014-06-30,Alugado,apartamento,Jabaquara,São Paulo,São Paulo,1896.41,60,31.66666666666667,2
2014-06-30,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,70,50.0,2
2014-06-30,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,70,50.0,2
2014-06-30,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2495.29,49,51.02040816326532,1
2014-06-30,Alugado,apartamento,São Paulo,São Paulo,São Paulo,3942.59,134,29.47761194029851,4
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3094.16,45,68.8888888888889,1
2014-06-30,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2595.12,47,55.319148936170215,1
2014-06-30,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2295.66,43,53.48837209302327,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3792.86,72,52.77777777777778,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,1896.41,38,50.0,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,1996.24,38,52.631578947368425,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2694.91,55,49.09090909090909,2
2014-06-30,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,147,20.40816326530612,3
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,1946.34,70,27.857142857142854,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2495.29,39,64.1025641025641,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2595.12,56,46.42857142857143,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2694.91,50,54.0,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2595.12,38,68.42105263157895,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3593.24,49,73.46938775510205,1
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,1996.24,38,52.631578947368425,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2694.91,52,51.92307692307693,1
2014-06-30,Alugado,casa,Santo Amaro,São Paulo,São Paulo,2495.29,116,21.551724137931036,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2894.54,70,41.42857142857143,2
2014-06-30,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,60,36.66666666666666,2
2014-06-30,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2595.12,47,55.319148936170215,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2195.87,50,44.0,1
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,5789.11,138,42.028985507246375,3
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2395.49,65,36.92307692307692,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,4291.94,95,45.26315789473684,3
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,4142.21,117,35.470085470085465,4
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2495.29,38,65.78947368421052,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2595.12,60,43.33333333333334,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2994.36,120,25.0,3
2014-06-30,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2096.04,50,42.0,1
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2395.49,38,63.157894736842096,1
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2195.87,38,57.894736842105246,1
2014-06-30,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2994.36,216,13.888888888888893,3
2014-06-30,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,46,54.34782608695652,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2495.29,54,46.2962962962963,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2495.29,59,42.3728813559322,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2395.49,55,43.63636363636363,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,3972.53,121,32.892561983471076,3
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2395.49,83,28.915662650602414,3
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,3493.41,98,35.714285714285715,3
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2096.04,70,30.0,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,1996.24,95,21.05263157894737,3
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3593.24,67,53.731343283582106,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2595.12,114,22.807017543859647,3
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,1996.24,38,52.631578947368425,1
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,9482.18,188,50.53191489361702,3
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2894.54,55,52.72727272727273,2
2014-06-30,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,77,32.467532467532465,2
2014-06-30,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3193.99,60,53.33333333333334,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2495.29,96,26.04166666666667,2
2014-06-30,Alugado,apartamento,Jabaquara,São Paulo,São Paulo,1696.79,85,20.0,3
2014-06-30,Alugado,apartamento,Jabaquara,São Paulo,São Paulo,1696.79,85,20.0,3
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2295.66,96,23.95833333333333,3
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,1996.24,38,52.631578947368425,1
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,3992.49,109,36.697247706422026,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2395.49,114,21.05263157894737,3
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2595.12,114,22.807017543859647,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2495.29,38,65.78947368421052,1
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2694.91,64,42.1875,2
2014-06-30,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2694.91,64,42.1875,2
2014-06-30,Alugado,apartamento,Brooklin,São Paulo,São Paulo,5988.73,83,72.28915662650603,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2295.66,50,46.0,2
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,1996.24,38,52.631578947368425,1
2014-06-30,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,3792.86,117,32.47863247863248,3
2014-07-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2725.87,110,24.54545454545455,3
2014-07-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3129.73,120,25.83333333333333,3
2014-07-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3028.75,300,10.0,2
2014-07-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4543.16,180,25.0,4
2014-07-16,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1968.7,76,25.657894736842106,3
2014-07-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4038.36,135,29.62962962962963,4
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,2826.85,150,18.666666666666668,2
2014-07-16,Alugado,apartamento,Vila Mascote,São Paulo,São Paulo,2624.93,80,32.5,3
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,3533.55,150,23.33333333333333,3
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,4038.36,200,20.0,4
2014-07-16,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3533.55,70,50.0,2
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,7571.94,400,18.75,3
2014-07-16,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,7067.14,160,43.75,3
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,3028.75,120,25.0,2
2014-07-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,2019.18,60,33.333333333333336,1
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,6360.44,237,26.58227848101265,3
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,3533.55,160,21.875,3
2014-07-16,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3129.73,150,20.666666666666668,3
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,3028.75,100,30.0,2
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,3028.75,100,30.0,2
2014-07-16,Alugado,casa,Brooklin,São Paulo,São Paulo,2322.05,100,23.0,2
2014-07-16,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2160.52,90,23.777777777777786,2
2014-07-16,Alugado,casa,Campo Belo,São Paulo,São Paulo,2120.12,120,17.5,2
2014-07-16,Alugado,casa,Vila Mariana,São Paulo,São Paulo,12115.11,500,24.0,3
2014-07-16,Alugado,apartamento,Paraíso,São Paulo,São Paulo,2725.87,70,38.57142857142857,2
2014-07-16,Alugado,apartamento,Alto da Lapa,São Paulo,São Paulo,6986.86,190,36.8421052631579,3
2014-07-16,Alugado,apartamento,Vila Ipojuca,São Paulo,São Paulo,7985.01,127,62.992125984251956,2
2014-07-16,Alugado,apartamento,Vila Romana,São Paulo,São Paulo,17966.28,320,56.25,3
2014-07-16,Alugado,casa,Jaçanã,São Paulo,São Paulo,898.29,9999,0.09000900090009001,1
2014-07-16,Alugado,apartamento,Jaçanã,São Paulo,São Paulo,1996.24,2999,0.6668889629876625,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2927.8,161,18.01242236024845,4
2014-08-12,Alugado,apartamento,São Paulo,São Paulo,São Paulo,807.64,75,10.666666666666666,2
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,40,50.0,1
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1211.5,80,15.0,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1211.5,80,15.0,3
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,1817.25,155,11.612903225806456,4
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5047.96,220,22.72727272727273,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1615.32,70,22.857142857142854,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1362.92,34,39.70588235294117,1
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,60,30.0,2
2014-08-12,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,6057.54,333,18.01801801801802,2
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3735.48,143,25.87412587412588,4
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,7067.14,360,19.444444444444443,4
2014-08-12,Alugado,apartamento,Alto de Pinheiros,São Paulo,São Paulo,17163.11,500,34.0,4
2014-08-12,Alugado,apartamento,Jardim das Palmas,São Paulo,São Paulo,605.75,48,12.5,2
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,97,15.463917525773196,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1413.42,50,28.0,1
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,76,23.684210526315788,3
2014-08-12,Alugado,apartamento,Jardim Dracena,São Paulo,São Paulo,1110.55,62,17.741935483870968,3
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,13629.52,250,54.0,4
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,12619.91,250,50.0,4
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,72,20.83333333333333,2
2014-08-12,Alugado,apartamento,Jardim Londrina,São Paulo,São Paulo,656.22,35,18.571428571428573,1
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1615.32,90,17.777777777777782,3
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,6057.54,203,29.556650246305427,3
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,7067.14,283,24.73498233215548,3
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,3533.55,217,16.129032258064516,4
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1716.3,65,26.153846153846153,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1110.55,35,31.42857142857143,1
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,8076.75,114,70.17543859649122,2
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,6057.54,246,24.390243902439018,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1211.5,37,32.432432432432435,1
2014-08-12,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,1817.25,73,24.65753424657534,2
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1211.5,34,35.29411764705883,1
2014-08-12,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,1615.32,76,21.05263157894737,3
2014-08-12,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,2019.18,74,27.02702702702703,2
2014-08-12,Alugado,apartamento,Panamby,São Paulo,São Paulo,4341.23,160,26.875,3
2014-08-12,Alugado,casa,Jardim Londrina,São Paulo,São Paulo,2927.8,80,36.25,2
2014-08-12,Alugado,apartamento,Jardim Morumbi,São Paulo,São Paulo,3432.6,138,24.63768115942029,3
2014-08-12,Alugado,apartamento,Super Quadra Morumbi,São Paulo,São Paulo,1817.25,47,38.29787234042553,2
2014-08-12,Alugado,apartamento,Jardim Lar São Paulo,São Paulo,São Paulo,3028.75,85,35.29411764705883,2
2014-08-12,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,2523.98,67,37.3134328358209,2
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2725.87,80,33.75,3
2014-08-12,Alugado,apartamento,Jardim Londrina,São Paulo,São Paulo,4038.36,86,46.511627906976734,3
2014-08-12,Alugado,apartamento,Jardim Monte Kemel,São Paulo,São Paulo,2826.85,66,42.42424242424242,3
2014-08-12,Alugado,apartamento,Jardim Lar São Paulo,São Paulo,São Paulo,2826.85,86,32.55813953488372,2
2014-08-12,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,1817.25,76,23.684210526315788,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,102,24.509803921568626,2
2014-08-12,Alugado,apartamento,Jardim Lar São Paulo,São Paulo,São Paulo,2523.98,85,29.411764705882355,2
2014-08-12,Alugado,apartamento,Jardim Fonte do Morumbi,São Paulo,São Paulo,1413.42,60,23.33333333333333,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2523.98,62,40.32258064516129,2
2014-08-12,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1514.37,48,31.25,2
2014-08-12,Alugado,apartamento,Jardim Lar São Paulo,São Paulo,São Paulo,2725.87,85,31.764705882352942,2
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2019.18,66,30.303030303030305,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1514.37,60,25.0,2
2014-08-12,Alugado,apartamento,Jardim Londrina,São Paulo,São Paulo,3634.53,159,22.641509433962263,4
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3533.55,89,39.325842696629216,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1817.25,52,34.615384615384606,2
2014-08-12,Alugado,apartamento,Jardim Londrina,São Paulo,São Paulo,3028.75,86,34.883720930232556,2
2014-08-12,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,7571.94,250,30.0,4
2014-08-12,Alugado,apartamento,Vila Andrade,São Paulo,São Paulo,6562.34,177,36.7231638418079,3
2014-08-12,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,5552.76,170,32.35294117647059,3
2014-08-12,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1918.2,65,29.23076923076923,2
